아이디,초상화,초상화 표시위치,대화내용,스킵가능,화자
int,string,int,string,int,string
Id,ImageFileName,ImageMarker,DialogText,SkipBtnEnable,SpeakerName
11000001,0,0,여기가 앞으로 내가 다스릴 영지인가,0,플레이어
11000001,0,0,진짜 너무 횅한거 아니야?<br>어떻게 영지에 허름한 마을회관밖에 없을 수 있냐고…,0,플레이어
11000001,0,0,안녕하세요. 영주님!!,0,NPC
11000001,0,0,아오씨 깜짝이야…,0,플레이어
11000001,0,0,"저는 영주님의 정착을 도와드리기위해 황도에서 파견된 엘리트 ""NPC"" 라고 합니다!!",0,NPC
11000001,0,0,앞으로 영주님을 위해 여러가지를 알려드릴 예정입니다.,0,NPC
11000001,0,0,그래도 아무것도 없이 내던지진 않았구만…,0,플레이어
11000001,0,0,뭐 부터 하면 되지?,0,플레이어
11000001,0,0,"이 몬스터가 득시글대는 험난한 영지에서 살아남으려면 포션이 필수에요.<br>""포션가게""부터 건설합시다!",0,NPC
11000001,0,0,화면에 위치한 건축모드 버튼을 터치하면 현재 건설가능한 건물목록들을 확인 할 수 있어요.,0,NPC
11000001,0,0,"목록에서 ""포션가게""를 터치하고 마을에서 건물을 건설하고 싶은 ""땅""을 터치해 건물을 건설해봐요!!",0,NPC
11000001,0,0,(설명 한번 친절하네...),0,플레이어
11000001,0,0,"요컨데, 건축모드를 통해서 건물을 건설할 수 있다는거지?<br>한번해볼까?",0,플레이어
11000002,0,0,대단해요!! 포션가게를 건설하셨군요!!<br>짝짝짝짝~,0,NPC
11000002,0,0,"건설가능하게 해금된 건물이라면, 건축모드를 통해 건설할 수 있어요.",0,NPC
11000002,0,0,그 밖에도 이미 건설된 건물의 배치를 바꾸거나 건물의 방향을 바꾸는것도 건축모드에서 가능하답니다.,0,NPC
11000002,0,0,"기초적인 건물건설에 대해서 알아보았으니, 중요한 건물 ""업그레이드""에 대해서 알아봅시다!!",0,NPC
11000002,0,0,(묘하게 신났네 ... ),0,플레이어
11000003,0,0,튜토리얼퀘스트001 완료,0,시스템
11000004,0,0,건설된 건물을 터치하면 건물의 정보를 확인할 수 있답니다!!,0,NPC
11000004,0,0,건물을 업그레이드하기에 충분한 재화가 있다면 업그레이드가 가능해요!!,0,NPC
11000004,0,0,시험삼아 마을회관을 2레벨로 업그레이드 해볼까요?,0,NPC
11000005,0,0,WA!! 초짜 영주님이 보시기에도 엄청 달라지지않았나요?,0,NPC
11000005,0,0,내 눈에는 그냥 똑같이 허름한 마을회관인 것 같은데?,0,플레이어
11000005,0,0,"어허,  부정타게 무슨 소리세요!!<br>이런 작은 것도 소중히 해야 마을이 발전하는 거라구요!!",0,NPC
11000005,0,0,"마을회관을 업그레이드하면 건물레벨이 오르고, 건설가능한 건물의 종류가 해금된답니다.",0,NPC
11000005,0,0,다른 건물들도 업그레이드하면 각종 기능이 강화되니 마을을 발전시킬 때 필수적이라고 할 수 있죠.,0,NPC
11000005,0,0,다양한 건물로 마을을 발전시키기 위해서는 마을회관의 업그레이드가 필수겠군!!<br>이건 중요하겠어.,0,플레이어
11000006,0,0,튜토리얼퀘스트 002 완료,0,시스템
