드랍이름,드랍Id,최소드랍골드,최대드랍골드,드랍타입,드랍확률1,드랍아이템Id1,드랍확률2,드랍아이템Id2,드랍확률3,드랍아이템Id3,드랍확률4,드랍아이템Id4,드랍확률5,드랍아이템Id5
string,int,int,int,int,int,int,int,int,int,int,int,int,int,int
DropName,DropId,MinGold,MaxGold,DropType,DropChance1,DropItemId1,DropChance2,DropItemId2,DropChance3,DropItemId3,DropChance4,DropItemId4,DropChance5,DropItemId5
1지역고블린드랍01,700001,10,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍02,700002,13,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍03,700003,16,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍04,700004,19,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍05,700005,22,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍06,700006,25,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍07,700007,28,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍08,700008,31,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍09,700009,34,50,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍10,700010,37,50,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍01,710001,50,100,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍02,710002,70,120,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍03,710003,90,140,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍04,710004,110,160,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍05,710005,130,180,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍06,710006,150,200,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍07,710007,170,220,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍08,710008,190,240,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍09,710009,210,260,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍10,710010,230,280,0,0,0,0,0,0,0,0,0,0,0
