타일맵Id,X좌표,Y좌표,사냥터2타일맵파일
int,int,int,string
Id,Xindex,Yindex,HuntZoneFileName
97000001,0,0,HuntZone_1
97000002,0,1,HuntZone_1
97000003,0,2,HuntZone_1
97000004,0,3,HuntZone_1
97000005,0,4,HuntZone_1
97000006,0,5,HuntZone_1
97000007,0,6,HuntZone_1
97000008,0,7,HuntZone_1
97000009,1,0,HuntZone_1
97000010,1,1,HuntZone_1
97000011,1,2,HuntZone_1
97000012,1,3,HuntZone_1
97000013,1,4,HuntZone_1
97000014,1,5,HuntZone_1
97000015,1,6,HuntZone_1
97000016,1,7,HuntZone_1
97000017,2,0,HuntZone_1
97000018,2,1,HuntZone_1
97000019,2,2,HuntZone_1
97000020,2,3,HuntZone_1
97000021,2,4,HuntZone_1
97000022,2,5,HuntZone_1
97000023,2,6,HuntZone_1
97000024,2,7,HuntZone_1
97000025,3,0,HuntZone_1
97000026,3,1,HuntZone_1
97000027,3,2,HuntZone_1
97000028,3,3,HuntZone_1
97000029,3,4,HuntZone_1
97000030,3,5,HuntZone_1
97000031,3,6,HuntZone_1
97000032,3,7,HuntZone_1
97000033,4,0,HuntZone_1
97000034,4,1,HuntZone_1
97000035,4,2,HuntZone_1
97000036,4,3,HuntZone_1
97000037,4,4,HuntZone_1
97000038,4,5,HuntZone_1
97000039,4,6,HuntZone_1
97000040,4,7,HuntZone_1
97000041,5,0,HuntZone_1
97000042,5,1,HuntZone_1
97000043,5,2,HuntZone_1
97000044,5,3,HuntZone_1
97000045,5,4,HuntZone_1
97000046,5,5,HuntZone_1
97000047,5,6,HuntZone_1
97000048,5,7,HuntZone_1
97000049,6,0,HuntZone_1
97000050,6,1,HuntZone_1
97000051,6,2,HuntZone_1
97000052,6,3,HuntZone_1
97000053,6,4,HuntZone_1
97000054,6,5,HuntZone_1
97000055,6,6,HuntZone_1
97000056,6,7,HuntZone_1
97000057,7,0,HuntZone_1
97000058,7,1,HuntZone_1
97000059,7,2,HuntZone_1
97000060,7,3,HuntZone_1
97000061,7,4,HuntZone_1
97000062,7,5,HuntZone_1
97000063,7,6,HuntZone_1
97000064,7,7,HuntZone_1
