사냥터이름,사냥터Id,샤냥터구분,사냥터스테이지,배치가능유닛수,일반몬스터Id,일반몬스터최대숫자,일반몬스터리젠시간,보스몬스터Id,보스몬스터타이머,보스재도전타이머,
string,int,int,int,int,int,int,float,int,float,float,
HuntZoneName,HuntZoneId,HuntZoneNum,HuntZoneStage,UnitCapacity,NormalMonsterId,MaxMonNum,MonRegen,BossMonsterId,BossTimer,BossRetryTimer,RequirePlayerLv
1-1,6010001,1,1,4,3200001,4,5,3200040,30,40,
1-2,6010002,1,2,4,3200002,4,5,3200041,30,40,
1-3,6010003,1,3,4,3200003,4,5,3200042,30,40,
1-4,6010004,1,4,4,3200004,4,5,3200043,30,40,
1-5,6010005,1,5,4,3200005,4,5,3200044,30,40,
1-6,6010006,1,6,4,3200006,4,5,3200045,30,40,
1-7,6010007,1,7,4,3200007,4,5,3200046,30,40,
1-8,6010008,1,8,4,3200008,4,5,3200047,30,40,
1-9,6010009,1,9,4,3200009,4,5,3200048,30,40,
1-10,6010010,1,10,4,3200010,5,5,3200049,30,40,
1-11,6010011,1,11,4,3200011,5,5,3200050,30,40,
1-12,6010012,1,12,4,3200012,5,5,3200051,30,40,
1-13,6010013,1,13,4,3200013,5,5,3200052,30,40,
1-14,6010014,1,14,4,3200014,5,5,3200053,30,40,
1-15,6010015,1,15,4,3200015,5,5,3200054,30,40,
1-16,6010016,1,16,4,3200016,5,5,3200055,30,40,
1-17,6010017,1,17,4,3200017,5,5,3200056,30,40,
1-18,6010018,1,18,4,3200018,5,5,3200057,30,40,
1-19,6010019,1,19,4,3200019,5,5,3200058,30,40,
1-20,6010020,1,20,4,3200020,5,5,3200059,30,40,
1-21,6010021,1,21,4,3200021,5,5,3200060,30,40,
1-22,6010022,1,22,4,3200022,5,5,3200061,30,40,
1-23,6010023,1,23,4,3200023,5,5,3200062,30,40,
1-24,6010024,1,24,4,3200024,5,5,3200063,30,40,
1-25,6010025,1,25,4,3200025,5,5,3200064,30,40,
1-26,6010026,1,26,4,3200026,5,5,3200065,30,40,
1-27,6010027,1,27,4,3200027,5,5,3200066,30,40,
1-28,6010028,1,28,4,3200028,5,5,3200067,30,40,
1-29,6010029,1,29,4,3200029,5,5,3200068,30,40,
1-30,6010030,1,30,4,3200030,5,5,3200069,30,40,
1-31,6010031,1,31,4,3200031,6,5,3200070,30,40,
1-32,6010032,1,32,4,3200032,6,5,3200071,30,40,
1-33,6010033,1,33,4,3200033,6,5,3200072,30,40,
1-34,6010034,1,34,4,3200034,6,5,3200073,30,40,
1-35,6010035,1,35,4,3200035,6,5,3200074,30,40,
1-36,6010036,1,36,4,3200036,6,5,3200075,30,40,
1-37,6010037,1,37,4,3200037,6,5,3200076,30,40,
1-38,6010038,1,38,4,3200038,6,5,3200077,30,40,
1-39,6010039,1,39,4,3200039,6,5,3200078,30,40,
1-40,6010040,1,40,4,3200040,6,5,3200079,30,40,
2-1,6020011,2,1,4,3200080,4,5,3200090,30,40,
2-2,6020012,2,2,4,3200081,4,5,3200091,30,40,
2-3,6020013,2,3,4,3200082,4,5,3200092,30,40,
2-4,6020014,2,4,4,3200083,4,5,3200093,30,40,
2-5,6020015,2,5,4,3200084,4,5,3200094,30,40,
2-6,6020016,2,6,4,3200085,4,5,3200095,30,40,
2-7,6020017,2,7,4,3200086,4,5,3200096,30,40,
2-8,6020018,2,8,4,3200087,4,5,3200097,30,40,
2-9,6020019,2,9,4,3200088,4,5,3200098,30,40,
2-10,6020020,2,10,4,3200089,4,5,3200099,30,40,
