사냥터이름	사냥터Id	샤냥터구분	사냥터스테이지	배치가능유닛수	일반몬스터Id	일반몬스터최대숫자	일반몬스터리젠시간	보스몬스터Id	보스몬스터타이머	보스재도전타이머
string	int	int	int	int	int	int	float	int	float	float
HuntZoneName	HuntZoneId	HuntZoneNum	HuntZoneStage	UnitCapacity	NormalMonsterId	MaxMonNum	MonRegen	BossMonsterId	BossTimer	BossRetryTimer
1-1	1101	1	1	4	6000001	3	6	6100001	30	40
1-2	1101	1	2	4	6000002	4	6	6100002	30	40
1-3	1101	1	3	4	6000003	4	6	6100003	30	40
1-4	1101	1	4	4	6000004	4	6	6100004	30	40
1-5	1101	1	5	4	6000005	4	6	6100005	30	40
1-6	1101	1	6	4	6000006	4	6	6100006	30	40
1-7	1101	1	7	4	6000007	4	6	6100007	30	40
1-8	1101	1	8	4	6000008	4	6	6100008	30	40
1-9	1101	1	9	4	6000009	5	6	6100009	30	40
1-10	1101	1	10	4	6000010	5	6	6100010	30	40
2-1	1201	2	1	4	6001001	3	6	6100001	30	40
2-2	1202	2	2	4	6001002	4	6	6100002	30	40
2-3	1203	2	3	4	6001003	4	6	6100003	30	40
2-4	1204	2	4	4	6001004	4	6	6100004	30	40
2-5	1205	2	5	4	6001005	4	6	6100005	30	40
2-6	1206	2	6	4	6001006	4	6	6100006	30	40
2-7	1207	2	7	4	6001007	4	6	6100007	30	40
2-8	1208	2	8	4	6001008	4	6	6100008	30	40
2-9	1209	2	9	4	6001009	5	6	6100009	30	40
2-10	1210	2	10	4	6001010	5	6	6100010	30	40
