몬스터이름,몬스터Id,이동속도,크기범위,인식범위,존재범위,기본공격범위,전투력,공격속도,최대생명력,물리방어력,마법방어력,특수방어력,드랍테이블Id,몬스터에셋파일명
string,int,float,float,float,float,float,int,float,int,int,int,int,int,string
MonsterName,MonsterId,MoveSpeed,SizeRange,RecognizeRange,PresenseRange,BasicAttackRange,CombatPoint,AttackSpeed,MaxHP,PhysicalDef,MagicalDef,SpecialDef,DropId,MonsterAssetFileName
1고블린01,6000001,2,0.8,2,2,1,5,1,300,0,0,0,700001,Normal_Monster_001
1고블린02,6000002,2,0.8,2,2,1,7,1,320,0,0,0,700002,Normal_Monster_001
1고블린03,6000003,2,0.8,2,2,1,9,1,340,0,0,0,700003,Normal_Monster_001
1고블린04,6000004,2,0.8,2,2,1,11,1,360,0,0,0,700004,Normal_Monster_001
1고블린05,6000005,2,0.8,2,2,1,13,1,380,0,0,0,700005,Normal_Monster_001
1고블린06,6000006,2,0.8,2,2,1,15,1,400,0,0,0,700006,Normal_Monster_001
1고블린07,6000007,2,0.8,2,2,1,17,1,420,0,0,0,700007,Normal_Monster_001
1고블린08,6000008,2,0.8,2,2,1,19,1,440,0,0,0,700008,Normal_Monster_001
1고블린09,6000009,2,0.8,2,2,1,21,1,460,0,0,0,700009,Normal_Monster_001
1고블린10,6000010,2,0.8,2,2,1,23,1,480,0,0,0,700010,Normal_Monster_001
보스고블린01,6100001,2,0.8,2,2,1,15,1,600,0,0,0,710001,Boss_Monster_000
보스고블린02,6100002,2,0.8,2,2,1,18,1,630,0,0,0,710002,Boss_Monster_000
보스고블린03,6100003,2,0.8,2,2,1,21,1,660,0,0,0,710003,Boss_Monster_000
보스고블린04,6100004,2,0.8,2,2,1,24,1,690,0,0,0,710004,Boss_Monster_000
보스고블린05,6100005,2,0.8,2,2,1,27,1,720,0,0,0,710005,Boss_Monster_000
보스고블린06,6100006,2,0.8,2,2,1,30,1,750,0,0,0,710006,Boss_Monster_000
보스고블린07,6100007,2,0.8,2,2,1,33,1,780,0,0,0,710007,Boss_Monster_000
보스고블린08,6100008,2,0.8,2,2,1,36,1,810,0,0,0,710008,Boss_Monster_000
보스고블린09,6100009,2,0.8,2,2,1,39,1,840,0,0,0,710009,Boss_Monster_000
보스고블린10,6100010,2,0.8,2,2,1,42,1,870,0,0,0,710010,Boss_Monster_000
2고블린01,6200001,2,0.8,2,2,1,5,1,300,0,0,0,700001,Normal_Monster_000
2고블린02,6200002,2,0.8,2,2,1,7,1,320,0,0,0,700002,Normal_Monster_000
2고블린03,6200003,2,0.8,2,2,1,9,1,340,0,0,0,700003,Normal_Monster_000
2고블린04,6200004,2,0.8,2,2,1,11,1,360,0,0,0,700004,Normal_Monster_000
2고블린05,6200005,2,0.8,2,2,1,13,1,380,0,0,0,700005,Normal_Monster_000
2고블린06,6200006,2,0.8,2,2,1,15,1,400,0,0,0,700006,Normal_Monster_000
2고블린07,6200007,2,0.8,2,2,1,17,1,420,0,0,0,700007,Normal_Monster_000
2고블린08,6200008,2,0.8,2,2,1,19,1,440,0,0,0,700008,Normal_Monster_000
2고블린09,6200009,2,0.8,2,2,1,21,1,460,0,0,0,700009,Normal_Monster_000
2고블린10,6200010,2,0.8,2,2,1,23,1,480,0,0,0,700010,Normal_Monster_000
