퀘스트명,퀘스트Id,퀘스트타입,퀘스트설명,요구업적Id1,요구량1,요구업적Id2,요구량2,대화스크립트Id,대화스크립트Id2,대화스크립트Id3,보상경험치,보상재화Id1,보상량1,보상재화Id2,보상량2,보상재화Id3,보상량3,보상재화Id4,보상량4,보상재화Id5,보상량5,자동완료여부
string,int,int,string,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
Name,Id,QuestType,QuestDesc,AchievementId1,RequireNum1,AchievementId2,RequireNum2,DialogId1,DialogId2,DialogId3,RewardExp,RewardCurrencyId1,RewardNum1,RewardCurrencyId2,RewardNum2,RewardCurrencyId3,RewardNum3,RewardCurrencyId4,RewardNum4,RewardCurrencyId5,RewardNum5,CanAutoClear
재화 지급,9010000,1,재화 지급용 (임시),0,0,0,0,0,0,0,0,8000001,10000,8000002,10000,8000003,10000,8000004,10000,8000005,10000,1
첫번째 튜토리얼,9010001,1,건축모드를 통해 포션가게를 건설하세요.,10000015,1,0,0,11000001,11000002,11000003,,8000001,0,0,0,0,0,0,0,0,0,1
두번째 튜토리얼,9010002,1,마을회관 건물을 눌러 레벨2로 업그레이드하세요.<br>건축모드에서는 진행할 수 없습니다!!,10000012,2,0,0,11000004,11000005,11000006,,8000001,0,0,0,0,0,0,0,0,0,1
세번째 튜토리얼,9010003,1,음식점과 주점을 건설하세요.,10000017,1,10000019,1,11000007,11000008,11000009,,8000001,0,0,0,0,0,0,0,0,0,1
네번째 튜토리얼,9010004,1,모집소를 건설하세요.,10000035,1,0,0,11000010,11000011,11000012,,8000001,0,0,0,0,0,0,0,0,0,1
다섯번째 튜토리얼,9010005,1,사냥터에 캐릭터를 배치하세요.<br>사냥터1-1에 배치해 몬스터를 10마리 사냥하세요.,10000051,8,0,0,11000013,11000014,11000015,,8000001,0,0,0,0,0,0,0,0,0,1
여섯번째 튜토리얼,9010006,1,사냥터1-1에서 보스몬스터를 소환해 처치하고 스테이지를 상승시켜보세요.,10000091,1,0,0,11000016,11000017,11000018,,8000001,0,0,0,0,0,0,0,0,0,1
일곱번째 튜토리얼,9010007,1,마을회관을 레벨3으로 업그레이드해보세요.,10000052,10,10000012,3,11000019,11000020,11000021,,8000001,0,0,0,0,0,0,0,0,0,1
가이드퀘스트001,9010008,1,"사냥터1-3에서 일반몬스터 30마리 처치하고,<br>사냥터1-3의 보스몬스터를 처치하세요.",10000053,30,10000093,1,,,,,,,,,,,,,,,0
가이드퀘스트002,9010009,1,여관을 건설하세요.,10000037,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트003,9010010,1,"사냥터 1-4에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-4의 보스몬스터를 처치하세요.",10000054,30,10000094,1,,,,,,,,,,,,,,,0
가이드퀘스트004,9010011,1,창고를 건설하세요.,10000039,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트005,9010012,1,"사냥터 1-5에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-5의 보스몬스터를 처치하세요.",10000055,30,10000095,1,,,,,,,,,,,,,,,0
가이드퀘스트006,9010013,1,포션가게를 2레벨로 업그레이드하세요.,10000016,2,0,0,,,,,,,,,,,,,,,0
가이드퀘스트007,9010014,1,"사냥터 1-6에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-6의 보스몬스터를 처치하세요.",10000056,30,10000096,1,,,,,,,,,,,,,,,0
가이드퀘스트008,9010015,1,음식점과 주점을 2레벨로 업그레이드하세요.,10000018,2,10000020,2,,,,,,,,,,,,,,,0
가이드퀘스트009,9010016,1,"사냥터 1-7에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-7의 보스몬스터를 처치하세요.",10000057,30,10000097,3,,,,,,,,,,,,,,,0
