아이디,초상화,초상화 표시위치,대화내용,스킵가능,화자,요구업적Id2,요구량2,수락대화스크립트Id,달성대화스크립트Id,완료대화스크립트Id,보상경험치,보상재화Id1,보상량1,보상재화Id2,보상량2,보상재화Id3,보상량3,보상재화Id4,보상량4,보상재화Id5,보상량5,자동완료여부
int,string,int,string,int,string,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
Id,ImageFileName,ImageMarker,DialogText,SkipBtnEnable,SpeakerName,AchievementId2,RequireNum2,DialogId1,DialogId2,DialogId3,RewardExp,RewardCurrencyId1,RewardNum1,RewardCurrencyId2,RewardNum2,RewardCurrencyId3,RewardNum3,RewardCurrencyId4,RewardNum4,RewardCurrencyId5,RewardNum5,CanAutoClear
11000001,NPC_Idle2,1,안녕하세요. 영주님!!,0,NPC,0,0,,,,0,8000001,2000,8000002,1000,8000003,1000,8000004,0,8000005,0,1
11000001,NPC_Idle2,1,"저는 영주님의 정착을 도와드리기위해 황도에서 파견된 엘리트 ""NPC"" 라고 합니다.",0,NPC,0,0,11000001,11000002,0,100,8000001,2000,8000002,1000,8000003,1000,8000004,0,8000005,0,1
11000001,NPC_Idle2,1,그러면 바로 시작해볼까요?,0,NPC,0,0,11000004,11000005,0,200,8000001,2500,8000002,2000,8000003,2000,8000004,0,8000005,0,1
11000001,NPC_Idle2,1,마을에 비어있는 공간에 건물을 건설할 수 있어요.,0,NPC,10000019,1,11000007,11000008,0,300,8000001,2500,8000002,500,8000003,500,8000004,0,8000005,0,1
11000001,NPC_Idle2,1,"건물건설버튼을 터치해 건물건설을 활성화하면, 새로운 건물들을 마을에 배치할 수 있어요.",0,NPC,10000035,1,11000010,11000011,0,400,8000001,3000,8000002,500,8000003,500,8000004,0,8000005,3000,1
11000001,NPC_Idle2,1,"건물건설을 활성화하고, 건물목록에서 ""포션가게""를 선택해 비어있는 공간에 건설해봅시다.",0,NPC,0,0,11000013,11000014,0,500,8000001,1000,8000002,500,8000003,500,8000004,0,8000005,0,1
11000001,Player_Idle2,2,(건물건설을 통해서 건물을 건설할 수 있다는거지? 해보자.),0,플레이어,0,0,11000016,11000017,0,600,8000001,1000,8000002,500,8000003,500,8000004,0,8000005,0,1
11000002,NPC_Idle2,1,"""포션가게""가 성공적으로 건설되었습니다!!<br>건물건설에서는 이미 마을에 배치된 건물의 배치수정이나 철거도 가능합니다.",0,NPC,0,0,,,,700,8000001,1000,8000002,500,8000003,500,8000004,0,8000005,0,1
11000003,0,0,튜토리얼퀘스트001 완료,0,시스템,0,0,,,,800,8000001,1000,8000002,500,8000003,500,8000004,0,8000005,0,1
11000004,NPC_Idle2,1,"건물을 터치하면, 건물에 대한 상세한 정보를 알 수 있습니다.",0,NPC,0,0,,,,900,8000001,3000,8000002,500,8000003,500,8000004,0,8000005,0,1
