스킬풀명,스킬풀ID,스킬ID,스킬풀가중치
string,int,int,int
Name,Id,SkillId,SkillGachaChance
힘증가(패시브),5000001,4000001,200
지능증가(패시브),5000001,4000002,200
민첩증가(패시브),5000001,4000003,200
치명타확률증가(패시브),5000001,4000004,100
치명타배율증가(패시브),5000001,4000005,100
최대생명력증가(패시브),5000001,4000006,350
최대활동력증가(패시브),5000001,4000007,350
최대정신력증가(패시브),5000001,4000008,350
슬래쉬,5000002,4310001,350
래피드임페일,5000002,4310002,100
사기증진(버프),5000002,4110001,200
마나익스플로전,5000003,4310003,350
파이어윌,5000003,4310004,100
정권지르기(패시브),5000003,4330001,200
멀티샷,5000004,4310005,350
퀵 샷,5000004,4310006,100
파이널 어택(패시브),5000004,4320001,200
