스킬이름,스킬Id,스킬점수,스킬시전방식,스킬발동타입,스킬조건수치,스킬시전범위,스킬시전시간,스킬공격속성,스킬데미지계수,스킬타수,패시브능력치구분,패시브파라미터구분,패시브상승타입,패시브상승치,스킬아이콘파일명,스킬이펙트파일명
String,int,float,int,int,float,float,float,int,float,int,int,int,int,float,string,string
Name,Id,SkillRankPoint,SkillDivision,ActiveType,ActiveValue,CastRange,CastTime,SkillAttackType,SkillDmgRatio,SkillAttackNum,StatType,ParameterType,PassiveReturnType,PassiveValue,SkillIconAssetFileName,SkillEffectAssetFileName
스킬0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스킬10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
