타일맵Id,X좌표,Y좌표,마을타일맵파일,황무지타일맵파일
int,int,int,string,string
Id,Xindex,Yindex,TownFileName,OutlandFileName
99000001,0,0,Town_2,OutLand_3
99000002,0,1,Town_3,OutLand_2
99000003,0,2,Town_1,OutLand_4
99000004,0,3,Town_0,OutLand_3
99000005,0,4,Town_5,OutLand_5
99000006,0,5,Town_2,OutLand_3
99000007,0,6,Town_3,OutLand_4
99000008,0,7,Town_2,OutLand_0
99000009,0,8,Town_4,OutLand_1
99000010,0,9,Town_4,OutLand_1
99000011,0,10,Town_3,OutLand_3
99000012,0,11,Town_3,OutLand_0
99000013,0,12,Town_0,OutLand_1
99000014,0,13,Town_0,OutLand_1
99000015,0,14,Town_5,OutLand_4
99000016,0,15,Town_3,OutLand_0
99000017,0,16,Town_0,OutLand_3
99000018,0,17,Town_0,OutLand_1
99000019,0,18,Town_4,OutLand_1
99000020,0,19,Town_3,OutLand_3
99000021,0,20,Town_1,OutLand_2
99000022,0,21,Town_5,OutLand_4
99000023,0,22,Town_3,OutLand_1
99000024,0,23,Town_0,OutLand_5
99000025,0,24,Town_0,OutLand_0
99000026,1,0,Town_1,OutLand_0
99000027,1,1,Town_3,OutLand_0
99000028,1,2,Town_2,OutLand_2
99000029,1,3,Town_3,OutLand_3
99000030,1,4,Town_3,OutLand_4
99000031,1,5,Town_1,OutLand_2
99000032,1,6,Town_1,OutLand_3
99000033,1,7,Town_2,OutLand_1
99000034,1,8,Town_4,OutLand_3
99000035,1,9,Town_2,OutLand_2
99000036,1,10,Town_1,OutLand_5
99000037,1,11,Town_2,OutLand_4
99000038,1,12,Town_4,OutLand_4
99000039,1,13,Town_5,OutLand_3
99000040,1,14,Town_5,OutLand_5
99000041,1,15,Town_0,OutLand_5
99000042,1,16,Town_2,OutLand_1
99000043,1,17,Town_1,OutLand_4
99000044,1,18,Town_4,OutLand_4
99000045,1,19,Town_2,OutLand_4
99000046,1,20,Town_1,OutLand_5
99000047,1,21,Town_0,OutLand_4
99000048,1,22,Town_1,OutLand_5
99000049,1,23,Town_0,OutLand_2
99000050,1,24,Town_1,OutLand_4
99000051,2,0,Town_5,OutLand_2
99000052,2,1,Town_3,OutLand_5
99000053,2,2,Town_2,OutLand_0
99000054,2,3,Town_2,OutLand_4
99000055,2,4,Town_5,OutLand_5
99000056,2,5,Town_2,OutLand_3
99000057,2,6,Town_2,OutLand_3
99000058,2,7,Town_2,OutLand_3
99000059,2,8,Town_2,OutLand_2
99000060,2,9,Town_2,OutLand_0
99000061,2,10,Town_4,OutLand_1
99000062,2,11,Town_5,OutLand_2
99000063,2,12,Town_1,OutLand_3
99000064,2,13,Town_3,OutLand_3
99000065,2,14,Town_2,OutLand_4
99000066,2,15,Town_2,OutLand_4
99000067,2,16,Town_4,OutLand_4
99000068,2,17,Town_2,OutLand_1
99000069,2,18,Town_1,OutLand_3
99000070,2,19,Town_2,OutLand_3
99000071,2,20,Town_0,OutLand_1
99000072,2,21,Town_1,OutLand_4
99000073,2,22,Town_3,OutLand_4
99000074,2,23,Town_5,OutLand_4
99000075,2,24,Town_3,OutLand_5
99000076,3,0,Town_4,OutLand_0
99000077,3,1,Town_0,OutLand_2
99000078,3,2,Town_2,OutLand_5
99000079,3,3,Town_2,OutLand_3
99000080,3,4,Town_4,OutLand_4
99000081,3,5,Town_0,OutLand_1
99000082,3,6,Town_1,OutLand_5
99000083,3,7,Town_0,OutLand_0
99000084,3,8,Town_1,OutLand_3
99000085,3,9,Town_1,OutLand_0
99000086,3,10,Town_2,OutLand_5
99000087,3,11,Town_3,OutLand_5
99000088,3,12,Town_0,OutLand_0
99000089,3,13,Town_4,OutLand_1
99000090,3,14,Town_0,OutLand_4
99000091,3,15,Town_1,OutLand_1
99000092,3,16,Town_5,OutLand_5
99000093,3,17,Town_2,OutLand_5
99000094,3,18,Town_4,OutLand_2
99000095,3,19,Town_5,OutLand_1
99000096,3,20,Town_1,OutLand_4
99000097,3,21,Town_1,OutLand_1
99000098,3,22,Town_5,OutLand_2
99000099,3,23,Town_1,OutLand_1
99000100,3,24,Town_5,OutLand_3
