유닛이름,유닛Id,유닛구분,유닛등장확률,유닛등장해금레벨,직업,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,유닛에셋파일명,유닛설명
string,int,int,int,int,int,int,int,int,float,float,float,float,float,float,int,int,int,int,float,int,int,float,int,int,float,int,int,float,int,float,int,int,int,int,int,int,string,string
Name,Id,UnitType,GachaChance,GachaUnlockLv,Job,BaseHP,BaseStamina,BaseMental,SizeRange,PresenseRange,RecognizeRange,BasicAttackRange,MoveSpeed,AttackSpeed,BasicAttackType,BasicAttackMotion,MinBaseStr,MaxBaseStr,StrWeight,MinBaseWiz,MaxBaseWiz,WizWeight,MinBaseAgi,MaxBaseAgi,AgiWeight,MinBaseVit,MaxBaseVit,VitWeight,CritChance,CritWeight,PhysicalDef,MagicalDef,SpecialDef,SkillpoolId1,SkillpoolId2,DropId,UnitAssetFileName,StringId_Desc
1고블린01,6000001,2,0,0,0,350,0,0,0.8,2,2,1,2,1,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700001,Normal_Monster_001,
1고블린02,6000002,2,0,0,0,400,0,0,0.8,2,2,1,2,1,0,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700002,Normal_Monster_001,
1고블린03,6000003,2,0,0,0,450,0,0,0.8,2,2,1,2,1,0,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700003,Normal_Monster_001,
1고블린04,6000004,2,0,0,0,550,0,0,0.8,2,2,1,2,1,0,1,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700004,Normal_Monster_001,
1고블린05,6000005,2,0,0,0,600,0,0,0.8,2,2,1,2,1,0,1,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700005,Normal_Monster_001,
1고블린06,6000006,2,0,0,0,650,0,0,0.8,2,2,1,2,1,0,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700006,Normal_Monster_001,
1고블린07,6000007,2,0,0,0,800,0,0,0.8,2,2,1,2,1,0,1,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700007,Normal_Monster_001,
1고블린08,6000008,2,0,0,0,850,0,0,0.8,2,2,1,2,1,0,1,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700008,Normal_Monster_001,
1고블린09,6000009,2,0,0,0,900,0,0,0.8,2,2,1,2,1,0,1,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700009,Normal_Monster_001,
1고블린10,6000010,2,0,0,0,2000,0,0,0.8,2,2,1,2,0.8,0,1,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700010,Normal_Monster_001,
보스고블린01,6100001,2,0,0,0,2300,0,0,0.8,2,2,1,2,0.8,0,1,30,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710001,Boss_Monster_000,
보스고블린02,6100002,2,0,0,0,2600,0,0,0.8,2,2,1,2,0.8,0,1,33,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710002,Boss_Monster_000,
보스고블린03,6100003,2,0,0,0,2900,0,0,0.8,2,2,1,2,0.8,0,1,36,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710003,Boss_Monster_000,
보스고블린04,6100004,2,0,0,0,3200,0,0,0.8,2,2,1,2,0.8,0,1,50,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710004,Boss_Monster_000,
보스고블린05,6100005,2,0,0,0,3500,0,0,0.8,2,2,1,2,0.8,0,1,53,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710005,Boss_Monster_000,
보스고블린06,6100006,2,0,0,0,3800,0,0,0.8,2,2,1,2,0.8,0,1,56,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710006,Boss_Monster_000,
보스고블린07,6100007,2,0,0,0,4100,0,0,0.8,2,2,1,2,0.8,0,1,65,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710007,Boss_Monster_000,
보스고블린08,6100008,2,0,0,0,4400,0,0,0.8,2,2,1,2,0.8,0,1,70,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710008,Boss_Monster_000,
보스고블린09,6100009,2,0,0,0,4700,0,0,0.8,2,2,1,2,0.8,0,1,75,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710009,Boss_Monster_000,
보스고블린10,6100010,2,0,0,0,4400,0,0,0.8,2,2,1,2,0.8,0,1,88,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710010,Boss_Monster_000,
2고블린01,6200001,2,0,0,0,350,0,0,0.8,2,2,1,2,1,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700001,Normal_Monster_000,
2고블린02,6200002,2,0,0,0,400,0,0,0.8,2,2,1,2,1,0,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700002,Normal_Monster_000,
2고블린03,6200003,2,0,0,0,450,0,0,0.8,2,2,1,2,1,0,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700003,Normal_Monster_000,
2고블린04,6200004,2,0,0,0,550,0,0,0.8,2,2,1,2,1,0,1,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700004,Normal_Monster_000,
2고블린05,6200005,2,0,0,0,600,0,0,0.8,2,2,1,2,1,0,1,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700005,Normal_Monster_000,
2고블린06,6200006,2,0,0,0,650,0,0,0.8,2,2,1,2,1,0,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700006,Normal_Monster_000,
2고블린07,6200007,2,0,0,0,800,0,0,0.8,2,2,1,2,1,0,1,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700007,Normal_Monster_000,
2고블린08,6200008,2,0,0,0,850,0,0,0.8,2,2,1,2,1,0,1,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700008,Normal_Monster_000,
2고블린09,6200009,2,0,0,0,900,0,0,0.8,2,2,1,2,1,0,1,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700009,Normal_Monster_000,
2고블린10,6200010,2,0,0,0,1000,0,0,0.8,2,2,1,2,1,0,1,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700010,Normal_Monster_000,
라이오넬,30000001,1,350,0,0,200,20,100,0.8,3,5,1,3,0.7,1,1,50,100,1,30,50,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,10_RoyalKnight,
알렉산더,30000002,1,200,0,1,200,20,100,0.8,3,5,1,3,0.7,1,1,60,80,1,30,50,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,5_Defender,
칼리스토,30000003,1,150,0,1,200,20,100,0.8,3,5,1,3,0.7,1,1,50,100,1,30,50,1,80,100,1,0,0,1,20,1.2,0,0,0,0,0,0,9_Assasin,
아서,30000004,1,150,0,1,200,20,100,0.8,3,5,1,3,0.7,1,1,50,100,1,100,200,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,20_DarkSword,
하이든,30000005,1,100,0,1,200,20,100,0.8,3,5,1,3,0.7,1,1,20,70,1,0,30,1,20,40,1,0,0,1,20,1.2,0,0,0,0,0,0,29_SkullThief,
시로코,31000001,1,350,0,2,200,20,100,0.8,1,5,1,3,0.7,2,1,30,50,1,10,60,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,3_Healer,
세실리아,31000002,1,200,0,2,200,20,100,0.8,1,5,1,3,0.7,2,1,10,60,1,50,100,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,8_Bishop,
다미안,31000003,1,150,0,2,200,20,100,0.8,1,5,1,3,0.7,2,1,10,40,1,20,30,1,0,100,1,0,0,1,20,1.2,0,0,0,0,0,0,25_ThiefMagician,
미카엘,31000004,1,150,0,2,200,20,100,0.8,1,5,1,3,0.7,2,1,30,50,1,60,120,1,50,80,1,0,0,1,20,1.2,0,0,0,0,0,0,16_SuperStudent,
오스카,31000005,1,100,0,2,200,20,100,0.8,1,5,1,3,0.7,2,1,20,50,1,100,150,1,50,80,1,0,0,1,20,1.2,0,0,0,0,0,0,18_IceMagican,
나츠,32000001,1,350,0,3,200,20,120,0.8,1,6,1,3,0.7,3,1,30,50,1,30,50,1,50,100,1,0,0,1,20,1.2,0,0,0,0,0,0,13_ArcherMan,
크로스,32000002,1,200,0,3,200,20,120,0.8,1,6,1,3,0.7,3,1,20,60,1,30,50,1,50,100,1,0,0,1,20,1.2,0,0,0,0,0,0,1_Archer,
시즈,32000003,1,150,0,3,200,20,120,0.8,1,6,1,3,0.7,3,1,30,50,1,30,50,1,60,120,1,0,0,1,20,1.2,0,0,0,0,0,0,22_ArcherGuard,
그레이,32000004,1,150,0,3,200,20,120,0.8,1,6,1,3,0.7,3,1,30,50,1,80,100,1,50,100,1,0,0,1,20,1.2,0,0,0,0,0,0,14_YoungAcher,
베렌,32000005,1,100,0,3,200,20,120,0.8,1,6,1,3,0.7,3,1,50,80,1,50,80,1,100,150,1,0,0,1,20,1.2,0,0,0,0,0,0,6_Hunter,
