유닛이름,유닛Id,유닛구분,직업,유닛등장확률,유닛등장해금레벨,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,유닛에셋파일명,유닛설명
string,int,int,int,int,int,int,int,int,float,float,float,float,float,float,int,int,int,int,float,int,int,float,int,int,float,int,int,float,int,float,int,int,int,int,int,int,string,string
Name,Id,UnitType,Job,GachaChance,GachaUnlockLv,BaseHP,BaseStamina,BaseMental,SizeRange,PresenseRange,RecognizeRange,BasicAttackRange,MoveSpeed,AttackSpeed,BasicAttackType,BasicAttackMotion,MinBaseStr,MaxBaseStr,StrWeight,MinBaseWiz,MaxBaseWiz,WizWeight,MinBaseAgi,MaxBaseAgi,AgiWeight,MinBaseVit,MaxBaseVit,VitWeight,CritChance,CritWeight,PhysicalDef,MagicalDef,SpecialDef,SkillpoolId1,SkillpoolId2,DropId,UnitAssetFileName,StringId_Desc
1고블린01,3200001,2,0,0,0,350,0,0,0.2,2,2,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110001,Normal_Monster_001,
1고블린02,3200002,2,0,0,0,400,0,0,0.2,2,2,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110002,Normal_Monster_001,
1고블린03,3200003,2,0,0,0,450,0,0,0.2,2,2,1,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110003,Normal_Monster_001,
1고블린04,3200004,2,0,0,0,550,0,0,0.2,2,2,1,2,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110004,Normal_Monster_001,
1고블린05,3200005,2,0,0,0,600,0,0,0.2,2,2,1,2,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110005,Normal_Monster_001,
1고블린06,3200006,2,0,0,0,650,0,0,0.2,2,2,1,2,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110006,Normal_Monster_001,
1고블린07,3200007,2,0,0,0,800,0,0,0.2,2,2,1,2,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110007,Normal_Monster_001,
1고블린08,3200008,2,0,0,0,850,0,0,0.2,2,2,1,2,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110008,Normal_Monster_001,
1고블린09,3200009,2,0,0,0,900,0,0,0.2,2,2,1,2,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110009,Normal_Monster_001,
1고블린10,3200010,2,0,0,0,2000,0,0,0.2,2,2,1,2,0.8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110010,Normal_Monster_001,
보스고블린01,3200011,2,0,0,0,2300,0,0,0.2,2,2,1,2,0.8,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110011,Boss_Monster_000,
보스고블린02,3200012,2,0,0,0,2600,0,0,0.2,2,2,1,2,0.8,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110012,Boss_Monster_000,
보스고블린03,3200013,2,0,0,0,2900,0,0,0.2,2,2,1,2,0.8,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110013,Boss_Monster_000,
보스고블린04,3200014,2,0,0,0,3200,0,0,0.2,2,2,1,2,0.8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110014,Boss_Monster_000,
보스고블린05,3200015,2,0,0,0,3500,0,0,0.2,2,2,1,2,0.8,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110015,Boss_Monster_000,
보스고블린06,3200016,2,0,0,0,3800,0,0,0.2,2,2,1,2,0.8,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110016,Boss_Monster_000,
보스고블린07,3200017,2,0,0,0,4100,0,0,0.2,2,2,1,2,0.8,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110017,Boss_Monster_000,
보스고블린08,3200018,2,0,0,0,4400,0,0,0.2,2,2,1,2,0.8,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110018,Boss_Monster_000,
보스고블린09,3200019,2,0,0,0,4700,0,0,0.2,2,2,1,2,0.8,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110019,Boss_Monster_000,
보스고블린10,3200020,2,0,0,0,4400,0,0,0.2,2,2,1,2,0.8,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110020,Boss_Monster_000,
2고블린01,3200021,2,0,0,0,350,0,0,0.2,2,2,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110001,Normal_Monster_000,
2고블린02,3200022,2,0,0,0,400,0,0,0.2,2,2,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110002,Normal_Monster_000,
2고블린03,3200023,2,0,0,0,450,0,0,0.2,2,2,1,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110003,Normal_Monster_000,
2고블린04,3200024,2,0,0,0,550,0,0,0.2,2,2,1,2,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110004,Normal_Monster_000,
2고블린05,3200025,2,0,0,0,600,0,0,0.2,2,2,1,2,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110005,Normal_Monster_000,
2고블린06,3200026,2,0,0,0,650,0,0,0.2,2,2,1,2,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110006,Normal_Monster_000,
2고블린07,3200027,2,0,0,0,800,0,0,0.2,2,2,1,2,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110007,Normal_Monster_000,
2고블린08,3200028,2,0,0,0,850,0,0,0.2,2,2,1,2,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110008,Normal_Monster_000,
