유닛이름,유닛ID,유닛등장가중치,유닛등장해금레벨,직업,기본공격속성,최대생명력,최대활동력,최대정신력,인식범위,크기범위,존재범위,기본공격범위,이동속도,힘최소치,힘최대치,힘가중치,지능최소치,지능최대치,지능가중치,민첩최소치,민첩최대치,민첩가중치,공격속도,치명타확률,치명타배수,체력최소치,체력최대치,체력가중치,스킬풀ID_1,스킬풀ID_2,유닛에셋파일명
string,int,int,int,int,int,int,int,int,float,float,float,float,float,int,int,float,int,int,float,int,int,float,float,float,float,int,int,float,int,int,string
Name,Id,GachaChance,GachaLevel,Job,BasicAttackType,MaxHP,MaxStamina,MaxMental,RecognizeRange,SizeRange,PresenseRange,BasicAttackRange,MoveSpeed,StrMin,StrMax,StrWeight,WizMin,WizMax,WizWeight,AgiMin,AgiMax,AgiWeight,AttackSpeed,CritChance,CritWeight,VitMin,VitMax,VitWeight,SkillPoolId1,SkillPoolId2,UnitAssetFileName
라이오넬,30000001,350,0,0,0,300,20,100,5,0.8,3,1,3,50,100,1,30,50,1,30,50,1,0.7,20,1.2,0,0,1,0,0,10_RoyalKnight
알렉산더,30000002,200,0,0,0,300,20,100,5,0.8,3,1,3,60,80,1,30,50,1,30,50,1,0.7,20,1.2,0,0,1,0,0,5_Defender
칼리스토,30000003,150,0,0,0,300,20,100,5,0.8,3,1,3,50,100,1,30,50,1,80,100,1,0.7,20,1.2,0,0,1,0,0,9_Assasin
아서,30000004,150,0,0,0,300,20,100,5,0.8,3,1,3,50,100,1,100,200,1,30,50,1,0.7,20,1.2,0,0,1,0,0,20_DarkSword
하이든,30000005,100,0,0,0,300,20,100,5,0.8,3,1,3,20,70,1,0,30,1,20,40,1,0.7,20,1.2,0,0,1,0,0,29_SkullThief
시로코,31000001,350,0,1,1,300,20,100,5,0.8,1,1,3,30,50,1,10,60,1,30,50,1,0.7,20,1.2,0,0,1,0,0,3_Healer
세실리아,31000002,200,0,1,1,300,20,100,5,0.8,1,1,3,10,60,1,50,100,1,30,50,1,0.7,20,1.2,0,0,1,0,0,8_Bishop
다미안,31000003,150,0,1,1,300,20,100,5,0.8,1,1,3,10,40,1,20,30,1,0,100,1,0.7,20,1.2,0,0,1,0,0,25_ThiefMagician
미카엘,31000004,150,0,1,1,300,20,100,5,0.8,1,1,3,30,50,1,60,120,1,50,80,1,0.7,20,1.2,0,0,1,0,0,16_SuperStudent
오스카,31000005,100,0,1,1,300,20,100,5,0.8,1,1,3,20,50,1,100,150,1,50,80,1,0.7,20,1.2,0,0,1,0,0,18_IceMagican
나츠,32000001,350,0,2,2,300,20,120,6,0.8,1,1,3,30,50,1,30,50,1,50,100,1,0.7,20,1.2,0,0,1,0,0,13_ArcherMan
크로스,32000002,200,0,2,2,300,20,120,6,0.8,1,1,3,20,60,1,30,50,1,50,100,1,0.7,20,1.2,0,0,1,0,0,1_Archer
시즈,32000003,150,0,2,2,300,20,120,6,0.8,1,1,3,30,50,1,30,50,1,60,120,1,0.7,20,1.2,0,0,1,0,0,22_ArcherGuard
그레이,32000004,150,0,2,2,300,20,120,6,0.8,1,1,3,30,50,1,80,100,1,50,100,1,0.7,20,1.2,0,0,1,0,0,13_ArcherMan
베렌,32000005,100,0,2,2,300,20,120,6,0.8,1,1,3,50,80,1,50,80,1,100,150,1,0.7,20,1.2,0,0,1,0,0,6_Hunter
