업그레이드이름,업그레이드Id,업그레이드단계,요구플레이어레벨,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,드랍Id,요구재화Id1,요구재화수량1,요구재화Id2,요구재화수량2,요구재화Id3,요구재화수량3,요구재화Id4,요구재화수량4,요구재화Id5,요구재화수량5,업그레이드설명,건물에셋파일명.아,재료수량5,업그레이드설명
string,int,int,int,int,int,int,int,float,int,float,int,int,int,int,int,int,int,int,int,int,int,string,string,int,string
UpgradeName,UpgradeId,UpgradeGrade,RequirePlayerLv,StatType,StatReturn,ParameterType,ParameterRecovery,RecoveryTime,ProgressVarType,ProgressVarReturn,DropId,CurrencyId1,CurrencyNum1,CurrencyId2,CurrencyNum2,CurrencyId3,CurrencyNum3,CurrencyId4,CurrencyNum4,CurrencyId5,CurrencyNum5,UpgradeDesc,StructureAssetFileName,ItemNum5,UpgradeDesc
검술수련장 1단계,2010001,1,1,1,5,0,,,0,,,8000001,1100,8000002,15,8000003,15,,,,,모든 캐릭터의 힘 스텟이 5 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 15 증가합니다
검술수련장 2단계,2010001,2,2,1,10,0,,,0,,,8000001,1200,8000002,25,8000003,25,,,,,모든 캐릭터의 힘 스텟이 10 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 20 증가합니다
검술수련장 3단계,2010001,3,3,1,15,0,,,0,,,8000001,1300,8000002,35,8000003,35,,,,,모든 캐릭터의 힘 스텟이 15 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 25 증가합니다
검술수련장 4단계,2010001,4,4,1,20,0,,,0,,,8000001,1400,8000002,45,8000003,45,,,,,모든 캐릭터의 힘 스텟이 20 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 30 증가합니다
검술수련장 5단계,2010001,5,5,1,25,0,,,0,,,8000001,1500,8000002,55,8000003,55,,,,,모든 캐릭터의 힘 스텟이 25 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 35 증가합니다
검술수련장 6단계,2010001,6,6,1,30,0,,,0,,,8000001,1600,8000002,65,8000003,65,,,,,모든 캐릭터의 힘 스텟이 30 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 40 증가합니다
검술수련장 7단계,2010001,7,7,1,35,0,,,0,,,8000001,1700,8000002,75,8000003,75,,,,,모든 캐릭터의 힘 스텟이 35 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 45 증가합니다
검술수련장 8단계,2010001,8,8,1,40,0,,,0,,,8000001,1800,8000002,85,8000003,85,,,,,모든 캐릭터의 힘 스텟이 40 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 50 증가합니다
검술수련장 9단계,2010001,9,9,1,45,0,,,0,,,8000001,1900,8000002,95,8000003,95,,,,,모든 캐릭터의 힘 스텟이 45 증가합니다,Buildings-v4 (22),0,모든 유닛의 힘 스텟이 55 증가합니다
검술수련장 10단계,2010001,10,10,1,55,0,,,0,,,8000001,2000,8000002,105,8000003,105,,,,,모든 캐릭터의 힘 스텟이 55 증가합니다,Buildings-v4 (22),0,모든 유닛의 지능 스텟이 10 증가합니다
검술수련장 11단계,2010001,11,11,1,65,0,,,0,,,8000001,2100,8000002,115,8000003,115,,,,,모든 캐릭터의 힘 스텟이 65 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 15 증가합니다
검술수련장 12단계,2010001,12,12,1,75,0,,,0,,,8000001,2200,8000002,125,8000003,125,,,,,모든 캐릭터의 힘 스텟이 75 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 20 증가합니다
